repo_id,creator_user_id,recipient_user_id,type,created_at,source_context_url
22790488,582346,582346,code,2020-07-27T17:59:09Z,https://github.com/iluwatar/java-design-patterns/pull/1343
22790488,582346,582346,projectmanagement,2020-07-27T18:13:14Z,https://github.com/iluwatar/java-design-patterns/pull/1344
22790488,582346,23420222,code,2020-07-27T18:17:53Z,https://github.com/iluwatar/java-design-patterns/pull/1345
22790488,582346,582346,maintenance,2020-07-27T19:38:07Z,https://github.com/iluwatar/java-design-patterns/commit/02b6aba6ae25aae1c23823c0b458782d859f1e04
22790488,582346,582346,blog,2020-07-27T19:38:07Z,https://github.com/iluwatar/java-design-patterns/commit/02b6aba6ae25aae1c23823c0b458782d859f1e04
22790488,582346,582346,content,2020-07-27T19:38:07Z,https://github.com/iluwatar/java-design-patterns/commit/02b6aba6ae25aae1c23823c0b458782d859f1e04
22790488,582346,582346,doc,2020-07-27T19:38:07Z,https://github.com/iluwatar/java-design-patterns/commit/02b6aba6ae25aae1c23823c0b458782d859f1e04
22790488,582346,582346,ideas,2020-07-27T19:38:07Z,https://github.com/iluwatar/java-design-patterns/commit/02b6aba6ae25aae1c23823c0b458782d859f1e04
22790488,582346,582346,infra,2020-07-27T19:38:07Z,https://github.com/iluwatar/java-design-patterns/commit/02b6aba6ae25aae1c23823c0b458782d859f1e04
22790488,582346,582346,review,2020-07-27T19:38:07Z,https://github.com/iluwatar/java-design-patterns/commit/02b6aba6ae25aae1c23823c0b458782d859f1e04
22790488,582346,582346,projectmanagement,2020-07-27T19:38:07Z,https://github.com/iluwatar/java-design-patterns/commit/02b6aba6ae25aae1c23823c0b458782d859f1e04
22790488,582346,1792515,code,2020-07-27T19:40:21Z,https://github.com/iluwatar/java-design-patterns/pull/1347
22790488,582346,1792515,ideas,2020-07-27T19:40:21Z,https://github.com/iluwatar/java-design-patterns/pull/1347
22790488,582346,1792515,maintenance,2020-07-27T19:40:21Z,https://github.com/iluwatar/java-design-patterns/pull/1347
22790488,582346,1792515,question,2020-07-27T19:40:21Z,https://github.com/iluwatar/java-design-patterns/pull/1347
22790488,582346,1792515,review,2020-07-27T19:40:21Z,https://github.com/iluwatar/java-design-patterns/pull/1347
22790488,582346,1545460,code,2020-07-27T19:48:16Z,https://github.com/iluwatar/java-design-patterns/pull/1348
22790488,582346,4526195,code,2020-07-27T20:14:35Z,https://github.com/iluwatar/java-design-patterns/pull/1349
22790488,582346,22516154,code,2020-07-27T20:18:03Z,https://github.com/iluwatar/java-design-patterns/pull/1350
22790488,582346,6075379,code,2020-07-27T20:20:45Z,https://github.com/iluwatar/java-design-patterns/pull/1351
22790488,582346,3317416,design,2020-07-28T14:26:04Z,https://github.com/iluwatar/java-design-patterns/pull/1352
22790488,582346,3317416,code,2020-07-28T14:26:04Z,https://github.com/iluwatar/java-design-patterns/pull/1352
22790488,582346,3317416,ideas,2020-07-28T14:26:04Z,https://github.com/iluwatar/java-design-patterns/pull/1352
22790488,582346,19510920,code,2020-07-28T14:28:35Z,https://github.com/iluwatar/java-design-patterns/pull/1353
22790488,582346,5253764,code,2020-07-28T14:30:43Z,https://github.com/iluwatar/java-design-patterns/pull/1354
22790488,582346,10268029,code,2020-07-28T14:32:58Z,https://github.com/iluwatar/java-design-patterns/pull/1355
22790488,582346,8704552,code,2020-07-28T14:35:50Z,https://github.com/iluwatar/java-design-patterns/pull/1356
22790488,582346,7272996,code,2020-07-28T14:37:57Z,https://github.com/iluwatar/java-design-patterns/pull/1357
22790488,582346,660742,code,2020-07-28T14:40:29Z,https://github.com/iluwatar/java-design-patterns/pull/1358
22790488,582346,660742,doc,2020-07-28T14:40:29Z,https://github.com/iluwatar/java-design-patterns/pull/1358
22790488,582346,1147749,code,2020-07-28T14:42:28Z,https://github.com/iluwatar/java-design-patterns/pull/1359
22790488,582346,22822639,code,2020-07-28T14:44:47Z,https://github.com/iluwatar/java-design-patterns/pull/1360
22790488,582346,4946449,code,2020-07-28T14:46:42Z,https://github.com/iluwatar/java-design-patterns/pull/1361
22790488,582346,37399540,code,2020-07-28T14:48:51Z,https://github.com/iluwatar/java-design-patterns/pull/1362
22790488,582346,37332144,code,2020-07-28T14:50:39Z,https://github.com/iluwatar/java-design-patterns/pull/1363
22790488,582346,10725674,code,2020-07-28T14:52:40Z,https://github.com/iluwatar/java-design-patterns/pull/1364
22790488,582346,1503411,code,2020-07-28T14:55:48Z,https://github.com/iluwatar/java-design-patterns/pull/1365
22790488,582346,4745294,code,2020-07-28T14:57:26Z,https://github.com/iluwatar/java-design-patterns/pull/1366
22790488,582346,7002230,code,2020-07-28T15:02:50Z,https://github.com/iluwatar/java-design-patterns/pull/1367
22790488,582346,8271090,code,2020-07-28T15:08:02Z,https://github.com/iluwatar/java-design-patterns/pull/1368
22790488,582346,19871727,code,2020-07-28T15:09:44Z,https://github.com/iluwatar/java-design-patterns/pull/1369
22790488,582346,1049483,code,2020-07-28T15:11:30Z,https://github.com/iluwatar/java-design-patterns/pull/1370
22790488,582346,1001491,code,2020-07-28T15:13:03Z,https://github.com/iluwatar/java-design-patterns/pull/1371
22790488,582346,17639945,code,2020-07-28T15:14:38Z,https://github.com/iluwatar/java-design-patterns/pull/1372
22790488,582346,6648152,code,2020-07-28T15:16:15Z,https://github.com/iluwatar/java-design-patterns/pull/1373
22790488,582346,22815104,code,2020-07-28T15:17:43Z,https://github.com/iluwatar/java-design-patterns/pull/1374
22790488,582346,5484694,code,2020-07-28T15:52:32Z,https://github.com/iluwatar/java-design-patterns/pull/1375
22790488,582346,9137432,code,2020-07-28T17:23:31Z,https://github.com/iluwatar/java-design-patterns/pull/1376
22790488,582346,20372387,code,2020-07-28T17:33:06Z,https://github.com/iluwatar/java-design-patterns/pull/1377
22790488,582346,2236616,code,2020-07-28T17:37:12Z,https://github.com/iluwatar/java-design-patterns/pull/1378
22790488,582346,20662669,content,2020-07-28T17:40:11Z,https://github.com/iluwatar/java-design-patterns/pull/1379
22790488,582346,233149,code,2020-07-28T17:43:10Z,https://github.com/iluwatar/java-design-patterns/pull/1380
22790488,582346,6773603,code,2020-07-28T17:45:59Z,https://github.com/iluwatar/java-design-patterns/pull/1381
22790488,582346,2404785,content,2020-07-29T14:36:33Z,https://github.com/iluwatar/java-design-patterns/pull/1382
22790488,582346,16000365,content,2020-07-29T14:39:12Z,https://github.com/iluwatar/java-design-patterns/pull/1383
22790488,582346,7566692,code,2020-07-29T14:41:36Z,https://github.com/iluwatar/java-design-patterns/pull/1384
22790488,582346,3689445,code,2020-07-29T14:44:06Z,https://github.com/iluwatar/java-design-patterns/pull/1385
22790488,582346,10210778,code,2020-07-29T14:47:06Z,https://github.com/iluwatar/java-design-patterns/pull/1386
22790488,582346,24470582,content,2020-07-29T14:49:00Z,https://github.com/iluwatar/java-design-patterns/pull/1387
22790488,582346,3133265,code,2020-07-29T14:50:54Z,https://github.com/iluwatar/java-design-patterns/pull/1389
22790488,582346,18476317,code,2020-07-29T14:53:30Z,https://github.com/iluwatar/java-design-patterns/pull/1388
22790488,582346,8975264,code,2020-07-29T14:55:54Z,https://github.com/iluwatar/java-design-patterns/pull/1390
22790488,582346,2019896,code,2020-07-29T14:58:01Z,https://github.com/iluwatar/java-design-patterns/pull/1391
22790488,582346,12736734,code,2020-07-29T15:00:07Z,https://github.com/iluwatar/java-design-patterns/pull/1392
22790488,582346,7418012,code,2020-07-29T15:02:14Z,https://github.com/iluwatar/java-design-patterns/pull/1393
